#,num,type,I,B,Bfine,f
3,,вода,1.79,234.911,226,10.0014
,,,1.71,223.8,214,9.5286
,,,1.85,239.09,230,10.1796
1,2794,резина,1.81,234.886,226,10
,,,1.87,240.89,230,10.253
,,,1.71,223.444,214,9.5132
2,2896,тефлон,1.95,235.067,239,10.003
