P_raw,I,N
730,28,3303
710,63,2998
690,92,2698
670,124,2440
650,157,2116
630,189,1808
610,223,1467
590,258,1032
570,293,780
550,331,558
530,365,259
510,405,148
490,444,99
470,482,64
450,525,15
430,564,14
400,623,12
380,672,7
360,708,14
340,752,9
320,800,12
300,842,10
280,900,15
260,923,16
240,950,11
220,985,14
200,1014,13
180,1005,12
160,1004,6
140,1004,9
120,1003,13
100,997,13
80,992,12
60,986,5
40,984,7
20,975,14
0,970,13
